thai,romanization,english,breakdown,difficulty
เพื่อนใช้โทรศัพท์,phûean chái tho-ra-sàp,My friend uses a phone,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
เราไปตลาด,rao pai tà-làat,We go to the market,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",easy
ครูดูหนัง,kruu duu năng,The teacher watches a movie,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
พ่อเล่นเกม,phâw lên gem,Dad plaies a game,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""gem""}]",easy
นักเรียนกินขนม,nák rian gin khà-nŏm,The student eats a snack,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
เด็กใช้คอมพิวเตอร์,dèk chái khom-phiu-têr,The child uses a computer,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phiu-têr""}]",easy
นักเรียนซื้อเสื้อ,nák-riian súe sûea,The student buies a shirt,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""}]",easy
เธอดื่มชา,thoe dùem cha,She drinks tea,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""cha""}]",easy
นักเรียนไปโรงเรียน,nák rian pai rong rian,The student go toes school,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rong rian""}]",easy
นักเรียนดูหนัง,nák rian duu năng,The student watches a movie,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
พวกเขากินข้าว,phûak khao gin khâo,They eat rice,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""}]",easy
เธอกินปลา,thoe gin plaa,She eats fish,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
เธอไปโรงเรียน,thoe bpai roong-rian,She go toes school,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-rian""}]",easy
แม่ซื้อผัก,mâe súe phàk,Mom buies vegetables,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เด็กอ่านข่าว,dèk àan khàao,The child reads the news,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
