thai,romanization,english,breakdown,difficulty
เพื่อนใช้โทรศัพท์,phûean chái tho-ra-sàp,My friend uses a phone,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""tho-ra-sàp""}]",easy
เราไปตลาด,rao pai tà-làat,We go to the market,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""tà-làat""}]",easy
ครูดูหนัง,kruu duu năng,The teacher watches a movie,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""kruu""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
พ่อเล่นเกม,phâw lên gem,Dad plaies a game,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""gem""}]",easy
นักเรียนกินขนม,nák rian gin khà-nŏm,The student eats a snack,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nŏm""}]",easy
เด็กใช้คอมพิวเตอร์,dèk chái khom-phiu-têr,The child uses a computer,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khom-phiu-têr""}]",easy
นักเรียนซื้อเสื้อ,nák-riian súe sûea,The student buies a shirt,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûea""}]",easy
เธอดื่มชา,thoe dùem cha,She drinks tea,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""ชา"",""tone"":""mid"",""english"":""tea"",""romanization"":""cha""}]",easy
นักเรียนไปโรงเรียน,nák rian pai rong rian,The student go toes school,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""rong rian""}]",easy
นักเรียนดูหนัง,nák rian duu năng,The student watches a movie,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák rian""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
พวกเขากินข้าว,phûak khao gin khâo,They eat rice,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak khao""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâo""}]",easy
เธอกินปลา,thoe gin plaa,She eats fish,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
เธอไปโรงเรียน,thoe bpai roong-rian,She go toes school,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""roong-rian""}]",easy
แม่ซื้อผัก,mâe súe phàk,Mom buies vegetables,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เด็กอ่านข่าว,dèk àan khàao,The child reads the news,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
